year,name,calendar,prefixed_id
1537,year 1537,G,f4199cf4-61e7-4cfc-aa44-93670fc76a6a
1538,year 1538,G,e2b331db-e3a0-4840-8bb2-5533a16fb8e0
1539,year 1539,G,04d395c9-227d-4260-b413-a286cd91b8e1
1540,year 1540,G,709fab7a-1d80-4725-855b-863330aedd2b
1541,year 1541,G,959d5851-f0ab-447f-9ea3-bf76c6126043
1542,year 1542,G,78e4576e-f722-4520-863f-57e777eb5d72
1543,year 1543,G,5e1a1cc5-d834-4756-95e3-df3b2386a767
1544,year 1544,G,2dc3a0d5-64d3-4e9a-9844-2f388f545a38
1545,year 1545,G,e43b1fc9-b3c8-412b-9789-0fb38a214961
1546,year 1546,G,b3429286-1158-4e7f-b4d0-1e781bd46822
1547,year 1547,G,7a951380-dd70-4d15-8f08-a042bea4f99e
1548,year 1548,G,b2d151e9-301a-4e73-b897-9b6a7d7ba920
1549,year 1549,G,d6bd7777-f6d9-4711-b016-c28847ed3e25
1550,year 1550,G,a8a8b2cc-a31f-4514-b9ef-c85b415422e7
1551,year 1551,G,defbe6f7-dac5-4ca1-9469-b4d24e84d2d9
1552,year 1552,G,f20e92e7-de88-492c-9e5b-c94003a0ae3c
1553,year 1553,G,ca84d099-a756-4b58-b208-910097906eaf
1554,year 1554,G,a442c971-8450-4f0a-8d97-60d974f1fa79
1555,year 1555,G,700faa3b-a455-4866-994d-dcdca13144aa
1556,year 1556,G,5b28f5b7-a562-4317-b1b4-b23827ff7bd1
1557,year 1557,G,28618699-99c5-458e-83a8-5be4c8f31bf8
1558,year 1558,G,5689495b-19d7-4a75-9fe5-7f328f6dd8ac
1559,year 1559,G,0581c077-992f-4630-b780-64b7818f054d
1560,year 1560,G,95d799ec-e143-4d0c-b713-bffbbb26f3b5
1561,year 1561,G,542d176b-db6e-4b42-a4b0-08d1bb69d461
1562,year 1562,G,4ef7b44b-cb89-4552-a7dd-df5dc18c8950
1563,year 1563,G,03deaf04-8e41-4072-b1aa-c640a4c26a7e
1564,year 1564,G,4dd7d48e-c977-4631-9a64-3426b50d0a90
1565,year 1565,G,c83fa74e-1854-4c6d-95e6-523f74c46eb6
1566,year 1566,G,f79abab4-5c81-4e21-a60a-ac2fe04a418b
1567,year 1567,G,c0564de0-8b4b-4fb3-901e-3ddd7a0e7c6e
1568,year 1568,G,82b105f6-6465-496d-af90-44aa103d15b2
1569,year 1569,G,d97e7f48-d159-4750-9a1d-9c15f7d53e56
1570,year 1570,G,58e67ff5-e272-44d4-8b0a-6457b6832d13
1571,year 1571,G,d7491d44-e7b9-40f2-b39d-f9dab274a2e0
1572,year 1572,G,4fc79806-1804-487c-9e60-f3535e3b7bb1
1573,year 1573,G,6756cd83-ceb5-48c8-b125-0261776c30e3
1574,year 1574,G,e8fc4441-1949-44f9-89b9-daced031fed1
1575,year 1575,G,f255d9fe-798d-4b5b-b5d6-86efde79f2dc
1576,year 1576,G,ff73d612-3856-4dee-a75e-526bb5dcec28
1577,year 1577,G,94a4da6f-bd8b-48aa-8fa9-5b06630288f3
1578,year 1578,G,19760461-d245-4ae0-a5a7-6a28580e8504
1579,year 1579,G,a926df81-ad1f-413a-9132-97ff1c1c00f4
1580,year 1580,G,b9240cae-b232-466a-87f4-1da1106d6839
1581,year 1581,G,d6ccc062-5923-496c-9a33-b48a9e9b9459
1582,year 1582,G,e07150a6-d089-4368-8168-1ce3f27907d6
1583,year 1583,G,c694dfbf-c0a0-4e71-a186-048269220811
1584,year 1584,G,27dbef3c-4913-4c34-b7f1-ef0d05736647
1585,year 1585,G,58a0015f-5ba3-465c-b413-cc7ca16d4348
1586,year 1586,G,0bedf540-8fdc-49e5-b6d3-18cd66cfceee
1587,year 1587,G,d261b8b1-3322-4f00-a694-fcb15aa76601
1588,year 1588,G,0cb4c7f5-3856-4ee0-a317-4b546f271ffa
1589,year 1589,G,f7895e30-b6c2-4db1-b1ec-8e2cf116849d
1590,year 1590,G,d55856f8-9957-47bf-9f64-57de9c6bb750
1591,year 1591,G,ae9e0100-07ec-41f0-b238-d056e45a61cb
1592,year 1592,G,5e31cdbe-7d7b-46a9-862e-a2f48d688ea9
1593,year 1593,G,0427839a-d5dc-428a-86ed-bef5dcd492ad
1594,year 1594,G,13eb0483-b918-4035-b448-e52aa543769f
1595,year 1595,G,4b1617ce-83f6-4901-83b7-36f2edbbc208
1596,year 1596,G,f3a7b203-8b0f-41a4-b855-37f71c7a2dc4
1597,year 1597,G,f5b39988-e5a4-4d0d-a240-fd7f1b21e20e
1598,year 1598,G,7595d64b-dc1a-4da7-8a7a-40d52ec68d1c
1599,year 1599,G,1c64d3e1-ee6a-4a4a-b4d3-dd5c0eabfddf
1600,year 1600,G,22bf64ae-1409-41b5-b4a9-7525074fc656
1601,year 1601,G,bb20ba29-1108-43bd-90f0-5143fa264738
1602,year 1602,G,78a0702f-ec35-471e-a0c4-b923f15cb4e4
1603,year 1603,G,de273172-5770-4b5d-8fc1-a7e74be32c20
1604,year 1604,G,60e15c5d-14fd-4109-bfcc-6e5feb7dae9b
1605,year 1605,G,65a81a31-103b-41bd-a6f7-910053c9eee9
1606,year 1606,G,3cfc22cb-63ea-4f13-b365-f852f5e6f116
1607,year 1607,G,a055c361-9dc9-490c-8e0c-4408969a41cf
1608,year 1608,G,31a0dfd5-7442-40a6-9fb2-0aca4a7ae972
1609,year 1609,G,2099c883-a065-431b-8daa-4da861cf0c3f
1610,year 1610,G,d1e38de1-2ef6-4aa9-9bf0-fb3b3da47c76
1611,year 1611,G,cc7d64e1-e7b6-4990-8647-0472b32a30cd
1612,year 1612,G,015eefc7-62af-439a-b346-0cdd5e119e1b
1613,year 1613,G,22f1b01f-3738-4984-bff4-be7c11a52575
1614,year 1614,G,94cd8450-1f33-4340-903a-09f748050fec
1615,year 1615,G,0f7976d4-ec22-4b62-a171-f94f10a055b9
1616,year 1616,G,ebf0edcd-5e4a-45b9-b102-8c84bb73fa13
1617,year 1617,G,f3091ce5-ed41-4d9f-83c8-9b61c3162b5a
1618,year 1618,G,ace4bdf8-16e0-42e3-92e1-0db3e47a6682
1619,year 1619,G,6290e6b3-fa80-481b-aec3-d281e1da0f79
1620,year 1620,G,c60c6e17-8a1a-400e-ba75-9655eeb737c7
1621,year 1621,G,4871cae2-60ef-4966-ab1b-8e1095cb5c70
1622,year 1622,G,3a6a4226-bc31-469d-9261-2ed4fcb8306c
1623,year 1623,G,74ee2e05-acbd-4d53-bc82-58a9e02874d7
1624,year 1624,G,64f2cca5-1a0f-49f8-8fd2-ea3b32fa5e99
1625,year 1625,G,0ae37182-13e1-4bf3-b8ff-3dcfa9cf172d
1626,year 1626,G,58af343f-d588-484c-9e6b-aeaedcff82a2
1627,year 1627,G,4df52276-8b86-4d22-a13c-6609d3d0c70c
1628,year 1628,G,b0877545-c321-49d1-98a4-3f97370f314e
1629,year 1629,G,81b089af-c449-44c4-8898-caf0ee9981a5
1630,year 1630,G,4b777c7c-5493-49fe-83fb-df9b0da501f2
1631,year 1631,G,ccdba918-1efe-48e3-a12d-239e4ff03184
1632,year 1632,G,30f527e4-2e98-4b09-82dc-94073192a9fe
1633,year 1633,G,41525367-f3cb-4871-a301-513514aa264f
1634,year 1634,G,1fd73a35-538e-4b00-9a64-c9120c98c245
1635,year 1635,G,42215807-f07d-4b69-bc19-c08197605c18
1636,year 1636,G,bb51ba6c-7f09-4a15-89c8-2011d4796ae5
1637,year 1637,G,3ee54a00-244b-4c42-8237-11521c8ea437
1638,year 1638,G,3ea0cae7-3ac5-4f3d-b88f-502461c9d858
1639,year 1639,G,8fe7c74f-ff7e-48d0-9890-d4a2afb59b78
1640,year 1640,G,0d807d19-159b-4b93-baac-a00dfacdcb7b
1641,year 1641,G,988466a8-a6a3-4498-8baa-503c5895b3dc
1642,year 1642,G,8e42e054-48a7-42f8-a171-d34562bcadcc
1643,year 1643,G,fe1120e9-fb61-43a3-8218-c9a75ec24538
1644,year 1644,G,796f4920-51c5-4ba6-95c1-bffa3260e59f
1645,year 1645,G,1fb058d5-f0d8-4586-bbda-c044dbc96d95
1646,year 1646,G,8cda4e50-c63c-48e8-8f29-cf7b6b3736e9
1647,year 1647,G,aad85d15-e420-4640-84bd-83b54b39850d
1648,year 1648,G,6670473d-b8f9-4c57-b99b-04c8088a8618
1649,year 1649,G,53d595da-84bc-464e-a356-0e3c25dfdfc6
1650,year 1650,G,8103225d-606f-483c-92a1-3d3bf7a42443
1651,year 1651,G,ae582e51-3073-42ec-8fa6-5ea2a0121fbe
1652,year 1652,G,c23c5f83-5d51-40b0-80dc-91d3a1e92ca3
1653,year 1653,G,192a2eff-ae37-428c-bf9b-00e1dcc21d02
1654,year 1654,G,1446c204-02a2-4abb-b822-89af9910e856
1655,year 1655,G,5fc36376-ebc9-427b-bc05-a2091e6d26a3
1656,year 1656,G,2dcd5e2b-4b54-4587-8332-ed47a90a1430
1657,year 1657,G,9c8203dc-f749-4dd7-b440-32f97b2d51f9
1658,year 1658,G,6d413046-7393-41ba-88a8-8e56757ef159
1659,year 1659,G,3104166e-c338-4307-9276-2a086d0de6ce
1660,year 1660,G,837ba71b-b586-4d2f-8964-4106144a3900
1661,year 1661,G,145d78c1-4912-40fe-a1c8-1f59f17cff04
1662,year 1662,G,9f63cf76-b248-4b65-8921-2671fcac1737
1663,year 1663,G,24e1b3d0-f399-4a21-ab43-cdefaca61a40
1664,year 1664,G,635b9c72-7e4b-43fa-a9be-0700f48da478
1665,year 1665,G,26f65f74-792b-4d05-b2ba-64a6ad49482d
1666,year 1666,G,a2b3dda0-8f50-4263-9b99-aed35dd67afd
1667,year 1667,G,fad3be61-4488-448d-a23b-d56ad1968723
1668,year 1668,G,ba924a23-3325-4aea-b785-16916f4ca521
1669,year 1669,G,6d7be810-451d-4d68-8e93-aa2d8ac32320
1670,year 1670,G,3986d4ce-c0db-4c8d-97d8-46b06e6b0b90
1671,year 1671,G,1b02efd9-91f9-4443-b5ac-c50b01fd3d7e
1672,year 1672,G,bed5ed3c-130f-4d9d-a14f-ff08a197d537
1673,year 1673,G,140f0058-cf9c-4795-80f3-a9a31cb5b338
1674,year 1674,G,5de5e705-6a53-4a4d-ba65-58555919d17d
1675,year 1675,G,4ece17f8-27d5-4af3-a595-308f0f183f91
1676,year 1676,G,92059678-d88c-476c-9e40-c9b0380203ba
1677,year 1677,G,8a5ea2fb-6aba-4585-87dd-b0f1b37337c1
1678,year 1678,G,31e4a483-2382-4598-bd6e-3c7c52e94d5f
1679,year 1679,G,7fad1634-f2fa-41e8-9c4b-d2efe47cfa04
1680,year 1680,G,619cdd90-e5a4-4e93-aaa4-78a3d2399f44
1681,year 1681,G,4c6b1929-ed6b-4060-afbf-cc3fdfd32257
1682,year 1682,G,bb4150b8-1dc5-4237-aee6-3a5a6f00eab3
1683,year 1683,G,566f143a-add2-4f7f-a2f6-86e2ad2b1075
1684,year 1684,G,fa51e504-d1da-4bb4-9d84-23d8b889788b
1685,year 1685,G,0470a2f5-b296-4a52-960e-8ed2b3aa95b5
1686,year 1686,G,217bae4c-e7db-417f-82de-6a132dcf55f9
1687,year 1687,G,2c555312-6521-4b8f-9433-678c2f75e295
1688,year 1688,G,0b13dc09-dca2-49d9-9fd1-192b84721faa
1689,year 1689,G,de4e6cfd-cd90-4e50-a3c3-61368ec5d1c4
1690,year 1690,G,0515455b-953d-4b7f-b688-d24064e9c5d4
1691,year 1691,G,3db4aede-d72d-4390-b0ee-eeaa1a11947c
1692,year 1692,G,8f3e24c0-d101-43dd-ba8f-8b84d50838eb
1693,year 1693,G,bfc12445-8509-4c96-bd80-db7e1db9a416
1694,year 1694,G,4fc9066a-c00f-4e03-bcd9-596ad938f4a9
1695,year 1695,G,d8a43030-256e-4c2b-a2d0-c35b1e764152
1696,year 1696,G,bdf51769-4746-4482-8f4b-0d11a14ab3d4
1697,year 1697,G,682548aa-aef3-4b30-afb2-d033fcd9d801
1698,year 1698,G,b4394057-5285-497c-83c9-662cc52b0289
1699,year 1699,G,133dcb4d-0817-4194-9056-8c2d0f2df935
1700,year 1700,G,a2bfbdd5-0007-414c-8cc4-c61ddc264d13
1701,year 1701,G,40ebd508-090f-417e-a6e5-54b126d12943
1702,year 1702,G,2130e686-b43d-49d6-9d22-e523a136526d
1703,year 1703,G,68119ad6-3cef-4c3f-a45d-7aec2769ce70
1704,year 1704,G,396b61db-c808-4367-99bd-9d5e18e2080e
1705,year 1705,G,417c036d-af02-43b0-9e57-b2fc4ff2a6e0
1706,year 1706,G,35847c9f-ee8c-4ef7-8f03-6de34a256c83
1707,year 1707,G,d7ac96d0-4efa-42a4-8cea-cbc8d797c333
1708,year 1708,G,408b0a2b-7e6c-4461-bf44-0df5f72382fa
1709,year 1709,G,0c07ff06-27fe-4d09-aa90-d55563286e5e
1710,year 1710,G,5ce3fb90-d391-432a-a924-332798d27b8b
1711,year 1711,G,4b929e75-56e9-44af-af1f-fea203a5e8dc
1712,year 1712,G,a6dc386f-aa6e-47a2-af5f-92cbbf2a4e41
1713,year 1713,G,5d064e7d-5e82-4222-bb77-a59d5adeba14
1714,year 1714,G,0dbc5d91-91b2-4e4d-862b-11c4fb579f8a
1715,year 1715,G,d95dc157-bc7b-46c5-81cc-b4df3780aacc
1716,year 1716,G,d00e70fb-f76d-4a03-91b0-41b9e3bfede5
1717,year 1717,G,61ec1484-c1f6-49eb-af9c-c86e825be742
1718,year 1718,G,34d2c40d-808d-4516-aafc-1b9b7079cb49
1719,year 1719,G,3b4a99dd-a1fa-4555-b7f9-8594818bca9b
1720,year 1720,G,1fbe8cc7-cded-42a2-b651-9c81176aa91b
1721,year 1721,G,5687f6d3-0eeb-41a3-9b28-7de677a24cc7
1722,year 1722,G,dac2717e-acf5-4b83-a3b0-faae0d706b25
1723,year 1723,G,1eac6283-f824-45b8-865e-c51fdffde80c
1724,year 1724,G,4a9b2b9b-635e-4e51-91d1-f7431c55b3e9
1725,year 1725,G,d722ce68-b224-4108-ade5-6c7609275c8c
1726,year 1726,G,c7d07d92-a75e-47aa-8bf7-ff4009568743
1727,year 1727,G,a3a0f3c1-c90d-4136-b674-92cc06f2b6dc
1728,year 1728,G,0b1d5b1e-7616-4576-8298-a5a2b9cc0be6
1729,year 1729,G,6c1ee883-db3b-493f-8708-bf3ac0865dcb
1730,year 1730,G,e37c96c6-8769-461e-a720-c05fb3252bbd
1731,year 1731,G,60f87fd6-3481-4b9a-b89a-cdcd42a36b04
1732,year 1732,G,3f46024d-048b-48a1-adff-b214ef6bc57b
1733,year 1733,G,78ce8961-db85-4bf7-ac37-4617a91f7870
1734,year 1734,G,50ec258d-4ff5-431d-86f8-d6551727e33c
1735,year 1735,G,99f64cb6-6265-4acb-a54d-d6b60ead6ee8
1736,year 1736,G,719928a5-a808-4306-9672-2539891f4aa4
1737,year 1737,G,8546948d-1fe6-4cbe-ae00-5899882dfcfe
1738,year 1738,G,481ae152-74ed-4c05-a445-3318a03b0c03
1739,year 1739,G,3ade0267-2348-4bc3-8fd7-868ed125583a
1740,year 1740,G,87f42ff2-f229-4a17-b55c-2648c6c8f3f5
1741,year 1741,G,0f22f9d3-cb9d-4faa-94c3-9405db2e2558
1742,year 1742,G,8997d5e5-6003-4318-950a-bda511ea6981
1743,year 1743,G,364f46c9-672b-4fae-8d63-d98a4b046070
1744,year 1744,G,f37e3990-6f57-4d3e-b577-edf9f2aecb44
1745,year 1745,G,6eaca50b-fbe1-4e3c-a747-c4c008af0c0c
1746,year 1746,G,1f2894e9-a15e-449a-b804-196771c517bc
1747,year 1747,G,2b6bf22d-d1a0-4c27-8c5b-4c6d66827080
1748,year 1748,G,78bf2b81-8af9-4979-8f3a-7f76d1e29b65
1749,year 1749,G,d6232db3-3e5f-4f69-a8ea-ab47656e6aa2
1750,year 1750,G,96ab1588-a9b5-4843-b20f-c719dd824d83
1751,year 1751,G,9c5d9de2-f98a-4b25-a82c-ecead88cb0bb
1752,year 1752,G,d2bc4150-36fb-4b64-88f4-ba0d076c238d
1753,year 1753,G,ebfe021f-ce44-4526-b80f-bdad9b13461f
1754,year 1754,G,bae9799e-abfb-4bce-bc28-87e6f8963bad
1755,year 1755,G,e52db3ea-7214-43a9-acc4-b267a5debf99
1756,year 1756,G,08519153-d20d-4455-82d1-696e63a93243
1757,year 1757,G,4a17278c-152e-4528-b15a-18ca03821baa
1758,year 1758,G,cefa2eec-2340-4f56-ba9d-65452700a4c9
1759,year 1759,G,25443a72-add1-48ab-b076-55e48b330477
1760,year 1760,G,ab16466d-7b77-4205-9682-6af3c8f05936
1761,year 1761,G,f93c7743-fdc7-4cd2-879b-8b5abb95a047
1762,year 1762,G,20d6304a-63de-48de-8498-ed4d0f252680
1763,year 1763,G,2acdceeb-d2d7-4717-9511-4bb2022a8396
1764,year 1764,G,8ea2d294-b63d-488a-876b-96a605d85402
1765,year 1765,G,5fc2f762-6331-4ad1-8f4b-d65581aa4af0
1766,year 1766,G,de95aacf-5c72-4b0f-b858-76c4fe75bffc
1767,year 1767,G,8db7c3f0-64a0-43ac-a9ff-df657d973c66
1768,year 1768,G,e5fcf2e9-4485-4aaa-87ef-007f2eae7c84
1769,year 1769,G,0231ecb4-4eab-47e9-a891-fa946c56a635
1770,year 1770,G,d523f21f-6f1c-4497-8e42-8f04a7551ff2
1771,year 1771,G,e8491f5e-fa2d-4a7d-95fc-79dc189b6410
1772,year 1772,G,4ce4192d-2b15-4539-bd32-13b4f2913781
1773,year 1773,G,391ab5b4-d30e-48c8-8bbb-d0bca298405f
1774,year 1774,G,543e6ee6-c6d5-4076-80a9-6e0df333b5cd
1775,year 1775,G,98965fa5-a47e-4735-b9aa-0dc7389b2682
1776,year 1776,G,a7c0771b-6db5-4dc2-8fa0-fff9c416372a
1777,year 1777,G,44a14cb5-05c0-45d6-9030-91cb7fd8016d
1778,year 1778,G,7a78e594-748c-4d0f-9da6-e3424e44f753
1779,year 1779,G,934b9f0b-faaa-4a06-99f7-48ae4730c81e
1780,year 1780,G,7aa907ea-f6e6-4aae-90a0-915f9fbb3b9f
1781,year 1781,G,9014a017-349f-4a1d-af80-bc2c57c5adf6
1782,year 1782,G,deba5776-d5be-470d-ac3c-dce10bed8ca8
1783,year 1783,G,20d14adc-a172-419d-8f35-ed2d8bb7ca57
1784,year 1784,G,ff356b43-28c6-4856-bbd8-3b2d68756f39
1785,year 1785,G,cd3afbba-6c87-4a22-bd36-e338f5ca7596
1786,year 1786,G,6453d2fc-09f1-484d-be63-fdde9484ff2d
1787,year 1787,G,771df5b9-de46-47b8-b244-83a7776f8bc7
1788,year 1788,G,25aded03-320d-4fac-a5cb-3dab743d56b9
1789,year 1789,G,de1c01ff-801a-4d50-ab7a-15f9d93b906b
1790,year 1790,G,0b582187-c4c7-49bd-b577-0a48fac19901
1791,year 1791,G,14fce46f-ef20-41cb-ada5-675ac139a7ed
1792,year 1792,G,13999f7f-6652-4669-b8b1-52d53bbffed8
1793,year 1793,G,4c51c213-f04d-46db-832a-5f707846fa21
1794,year 1794,G,2d6ac1fc-c38b-4d49-a781-2f6ca763991c
1795,year 1795,G,c8c1a1ef-1814-4b3f-bb1f-3244097b9752
1796,year 1796,G,76b8312b-f794-41e0-8d91-8be014f8ca5e
1797,year 1797,G,4287b9d4-8f66-4d33-b2c9-5f4ae759514d
1798,year 1798,G,14ee5c57-e9b4-4fc7-94c2-caa6a5690880
1799,year 1799,G,1ab8c4fe-e792-463c-9795-de0c3d57b92e
1800,year 1800,G,d91d3ace-0639-4f2d-8c4e-34f6063cb6f7
1801,year 1801,G,5272cff6-a3bd-4ceb-bf1c-cc9c8aceffcb
1802,year 1802,G,5b0815b8-6354-42e8-9daf-e2e5620614f8
1803,year 1803,G,c5506a2a-a71f-44fe-b9f6-d6fd9ebe5e85
1804,year 1804,G,6da8b697-32d5-4976-9218-f76cae5f9e97
1805,year 1805,G,c5a76c5d-9455-4c3f-b6c3-0fcb6b1cf8d1
1806,year 1806,G,5975f990-8a12-44a3-a062-17269d346020
1807,year 1807,G,5ac5c05d-782f-4cd9-a2b5-e009158c2ac7
1808,year 1808,G,89644d5d-2e13-4ee9-9b06-e782cdb33e57
1809,year 1809,G,4f796272-a8b8-4291-a3e7-6d2485c6533c
1810,year 1810,G,4d53bc1e-40b3-49dd-9f48-7fc1e28c171f
1811,year 1811,G,112fd30c-635a-40d4-84e7-fabbf3ec7e48
1812,year 1812,G,036dcb60-84af-4879-8a35-1bdbeb5b9b8e
1813,year 1813,G,6df9d609-41b2-450a-b62d-601e82024ee7
1814,year 1814,G,04c84ba0-3ad7-47e8-967b-27dfe09e5ff7
1815,year 1815,G,fbe99d65-7a18-44b8-8f76-a7dd4b10c96e
1816,year 1816,G,eb0a3a35-fbeb-4d0d-9d16-9ab20916c518
1817,year 1817,G,2b74644f-6a12-4670-9730-df4f16ba4b4c
1818,year 1818,G,3a02c85a-c727-42e4-9e5c-2289cfe95719
1819,year 1819,G,8250d20c-5c6d-45ca-b78f-a95efe57cde9
1820,year 1820,G,8b8c3cad-4506-4a60-9fd7-c9e086637432
1821,year 1821,G,3d0698cf-6799-4537-9318-3367d5a13fa3
1822,year 1822,G,7d059255-3fe2-44bc-81cc-a953d550026b
1823,year 1823,G,f064f073-978f-4f69-aa9b-865152c65239
1824,year 1824,G,98773a39-233b-4c0d-b6ba-117a05d59a6c
1825,year 1825,G,50e9dce6-f525-4e86-a15c-bd0b5a094054
1826,year 1826,G,ae8f60d3-b10e-408f-8f07-4c73b6f6e189
1827,year 1827,G,24db2a93-5e07-4f0c-9361-8f4129c036dd
1828,year 1828,G,fa879993-e3e5-4dea-b19b-07e58792116d
1829,year 1829,G,8d32324f-e2b0-4e9b-80ad-cfc284fdd04b
1830,year 1830,G,d0e17923-a86d-47b3-bd7f-94a175ae12d1
1831,year 1831,G,7e0f6bf2-e7dc-4765-9316-59cebc06824d
1832,year 1832,G,0c9d7169-b792-415a-a8c8-dabe6807f4e7
1833,year 1833,G,b0fa895c-5523-422f-b337-a188ec85f202
1834,year 1834,G,c8b5cfa8-edad-4faa-93f9-5af33f5b4782
1835,year 1835,G,7ea9b2c2-fca4-4558-b0e2-2328eba27aa9
1836,year 1836,G,349e82ea-bdf5-4f5a-a883-8e2cd789dc20
1837,year 1837,G,1d135991-e4b9-4c5f-9d0f-15ed1636eec0
1838,year 1838,G,d04ac8bd-f95e-4ca8-bf66-c9ead2a550a2
1839,year 1839,G,f6334449-8529-4f50-bf76-fa0d2b77a354
1840,year 1840,G,33fd410f-b6f2-4901-9c0e-f2b0138f8bc5
1841,year 1841,G,e0155c5f-1f3f-4645-91dc-56d4ff0df07f
1842,year 1842,G,1db0a20a-0f3e-4698-af7b-727bb545f104
1843,year 1843,G,4f7d581c-b4c6-4b89-b257-6e7dd59d59ef
1844,year 1844,G,bab853c8-46e2-484d-877f-31821308b239
1845,year 1845,G,c0f969c9-0379-4279-be74-94e2e5e5fc88
1846,year 1846,G,57c98a5c-88ae-409e-923e-189ca19d2770
1847,year 1847,G,2097b211-0491-45ec-afe1-b769f7675e7d
1848,year 1848,G,f97f2bbe-a279-425e-ab0e-e08a4ab2ea94
1849,year 1849,G,8223324e-8373-449a-aadf-3e3eaa32d11a
1850,year 1850,G,be93106c-3dd4-4d71-b347-39dcc51fee18
1851,year 1851,G,69c9fd9c-a292-4a6f-805d-91ce235aec96
1852,year 1852,G,422b0515-4f9c-4f99-bd27-0566ed822dd1
1853,year 1853,G,0e73e945-9689-44ee-9268-9585f0946348
1854,year 1854,G,493de4b0-ad81-4c4e-88d6-f08c477ac099
1855,year 1855,G,dfe48ac3-1cbb-460a-a180-250b225e6d5d
1856,year 1856,G,3aaad5e6-c0c0-4360-bc60-4be8248c6bba
1857,year 1857,G,06d3129f-1ac2-4ec1-b39c-c4c80417de38
1858,year 1858,G,401476d9-7125-42fd-a608-d77e1824c8c5
1859,year 1859,G,475c0512-6751-4e2b-84f3-883666b5ee82
1860,year 1860,G,cc68c2b3-bbd8-44de-b86e-84c3249c58dc
1861,year 1861,G,d7ac688d-5264-4ce9-b705-2c1e24bfab2d
1862,year 1862,G,8e70b402-e7de-4ca2-8823-06373421eca4
1863,year 1863,G,409bd90c-a156-4c1c-9d86-293e41946646
1864,year 1864,G,c1726acc-cd4f-49bd-8f63-058ea3bd99cb
1865,year 1865,G,f2c1ed28-47cb-4419-9170-2b92ef89bbf2
1866,year 1866,G,74558c9c-b2ad-4456-b317-5da79450c874
1867,year 1867,G,2385dd26-60e2-499f-8be7-aedd5251698e
1868,year 1868,G,affdbba5-f9fa-487b-a625-90017ce685bc
1869,year 1869,G,f21a028c-28cc-4a62-bd69-6b566420fdb0
1870,year 1870,G,ea521f26-845b-4fb6-a695-b33ce94d533a
1871,year 1871,G,e3f6ad00-c527-4bf8-ad47-b09e1552828a
1872,year 1872,G,4c37a36f-e0b6-49c9-ac0c-e0e9d6cd6a86
1873,year 1873,G,b62eb9d5-c16c-4879-94ea-66281ac7648f
1874,year 1874,G,b108837f-d904-467e-a8e4-b1cb281f8475
1875,year 1875,G,b73ebb40-c982-459e-8dcb-633250ea0fa0
1876,year 1876,G,39e3b8f2-69e7-4415-bd2f-e8cb9fabeab8
1877,year 1877,G,0760ec0c-df5d-42dc-9af2-b3a6f2a54574
1878,year 1878,G,daecc1fd-491f-4aae-9ae3-f64056603ba5
1879,year 1879,G,9f9b3e5d-d38d-4518-9efb-1ebbce2584f9
1880,year 1880,G,ab42c969-f584-46ce-8084-3571f61562c5
1881,year 1881,G,7696ef96-3365-48e7-80a7-300b080297eb
1882,year 1882,G,0bfb6932-0479-4ce8-ae90-f1ca9cd43357
1883,year 1883,G,0bd51b33-7e83-49cf-bdc6-d6f61dcd3d02
1884,year 1884,G,cb98e30b-add5-479c-8bfe-73fb4405dbb2
1885,year 1885,G,1fcc409b-04a2-4dd1-9d78-8f9b5f6b604f
1886,year 1886,G,889ddbe7-d790-4aa4-b080-2e6a1698dc3c
1887,year 1887,G,f53704f8-b3d1-4865-a33a-19f532dabc04
1888,year 1888,G,2f8041c4-0ae4-44a3-8ec1-8a66d8f3d9f3
1889,year 1889,G,cdda811f-f3d0-420c-8fc1-3dcfe0ae4f2a
1890,year 1890,G,18f0a895-72b3-43f8-abd0-ae37dccc7e07
1891,year 1891,G,cb89f969-c478-4022-b3b2-da093a82fa3d
1892,year 1892,G,f5f737c3-f31e-483f-8a82-9e56a7f37f9e
1893,year 1893,G,7b84618d-3f51-4abe-9e6d-2623668dc80d
1894,year 1894,G,03f30941-6c6e-40d7-9b76-6aaa506c282d
1895,year 1895,G,b2a5bbbf-945e-4339-a66d-d49c8194c451
1896,year 1896,G,4cd689f7-5bfe-4bda-b93b-94ee7e82eb84
1897,year 1897,G,798fad06-a795-458a-8442-54c678474e3a
1898,year 1898,G,2cf051b0-0371-46fa-b2fd-d17bb4df6065
1899,year 1899,G,84f54471-3fbd-4bef-b071-093911f0de99
1900,year 1900,G,4267d48e-4b95-4290-bbb3-3a6c06ab9b8f
1901,year 1901,G,7c7b8e01-e7d2-4faf-98a3-6b49765767bf
1902,year 1902,G,8fd9db7a-2872-4862-868a-3e8ab337ddb6
1903,year 1903,G,a108bbce-e770-42f8-be4e-63f248730aa1
1904,year 1904,G,423beddd-bc06-4522-a3a5-e5102726e816
1905,year 1905,G,933bc4fa-02e7-4a3e-9088-96849ea22a96
1906,year 1906,G,63cec331-851c-4115-a83d-5dcfb4d881a7
1907,year 1907,G,aea57535-8d18-4089-b8e9-95c49c6e4418
1908,year 1908,G,4a87896e-2169-4b27-97a8-92a7ce1f504c
1909,year 1909,G,140df7c7-4097-49f7-9b20-fd71718fba1f
1910,year 1910,G,d2b95d82-371e-4d68-9a3c-39e376d49520
1911,year 1911,G,e5b088ab-af13-4a92-a922-bc873f51bee3
